task,trajectory_complete,request_id,call_index,sequence_id,block_start,iteration,phase,masked_before,transfer_count,selected_cutoff,best_unselected,cutoff_gap,delta,alternatives,swappable_selected
gsm8k,1,measured_0,187,3,160,9,middle,19,1,0.8597900867462158,0.8537154197692871,0.0060746669769287,0.005,0,1
gsm8k,1,measured_0,187,3,160,9,middle,19,1,0.8597900867462158,0.8537154197692871,0.0060746669769287,0.01,1,1
gsm8k,1,measured_0,187,3,160,9,middle,19,1,0.8597900867462158,0.8537154197692871,0.0060746669769287,0.02,2,1
gsm8k,1,measured_0,187,3,160,9,middle,19,1,0.8597900867462158,0.8537154197692871,0.0060746669769287,0.05,2,1
gsm8k,1,measured_0,187,3,160,9,middle,19,1,0.8597900867462158,0.8537154197692871,0.0060746669769287,0.1,2,1
gsm8k,1,measured_0,187,7,160,7,middle,19,1,0.4665055274963379,0.4164287745952606,0.0500767529010772,0.001,0,1
gsm8k,1,measured_0,187,7,160,7,middle,19,1,0.4665055274963379,0.4164287745952606,0.0500767529010772,0.002,0,1
gsm8k,1,measured_0,187,7,160,7,middle,19,1,0.4665055274963379,0.4164287745952606,0.0500767529010772,0.005,0,1
gsm8k,1,measured_0,187,7,160,7,middle,19,1,0.4665055274963379,0.4164287745952606,0.0500767529010772,0.01,0,1
gsm8k,1,measured_0,187,7,160,7,middle,19,1,0.4665055274963379,0.4164287745952606,0.0500767529010772,0.02,0,1
gsm8k,1,measured_0,187,7,160,7,middle,19,1,0.4665055274963379,0.4164287745952606,0.0500767529010772,0.05,0,1
gsm8k,1,measured_0,187,7,160,7,middle,19,1,0.4665055274963379,0.4164287745952606,0.0500767529010772,0.1,1,1
gsm8k,1,measured_0,187,4,160,11,late,2,2,0.9999217987060548,,,0.001,0,2
gsm8k,1,measured_0,187,4,160,11,late,2,2,0.9999217987060548,,,0.002,0,2
gsm8k,1,measured_0,187,4,160,11,late,2,2,0.9999217987060548,,,0.005,0,2
gsm8k,1,measured_0,187,4,160,11,late,2,2,0.9999217987060548,,,0.01,0,2
gsm8k,1,measured_0,187,4,160,11,late,2,2,0.9999217987060548,,,0.02,0,2
gsm8k,1,measured_0,187,4,160,11,late,2,2,0.9999217987060548,,,0.05,0,2
gsm8k,1,measured_0,187,4,160,11,late,2,2,0.9999217987060548,,,0.1,0,2
gsm8k,1,measured_0,187,5,160,12,late,1,1,0.6224505305290222,,,0.001,0,1
gsm8k,1,measured_0,187,5,160,12,late,1,1,0.6224505305290222,,,0.002,0,1
gsm8k,1,measured_0,187,5,160,12,late,1,1,0.6224505305290222,,,0.005,0,1
gsm8k,1,measured_0,187,5,160,12,late,1,1,0.6224505305290222,,,0.01,0,1
gsm8k,1,measured_0,187,5,160,12,late,1,1,0.6224505305290222,,,0.02,0,1
gsm8k,1,measured_0,187,5,160,12,late,1,1,0.6224505305290222,,,0.05,0,1
gsm8k,1,measured_0,187,5,160,12,late,1,1,0.6224505305290222,,,0.1,0,1
gsm8k,1,measured_0,187,2,224,13,late,5,5,0.9222654104232788,,,0.001,0,1
gsm8k,1,measured_0,187,2,224,13,late,5,5,0.9222654104232788,,,0.002,0,1
gsm8k,1,measured_0,187,2,224,13,late,5,5,0.9222654104232788,,,0.005,0,1
gsm8k,1,measured_0,187,2,224,13,late,5,5,0.9222654104232788,,,0.01,0,1
gsm8k,1,measured_0,187,2,224,13,late,5,5,0.9222654104232788,,,0.02,0,1
gsm8k,1,measured_0,187,2,224,13,late,5,5,0.9222654104232788,,,0.05,0,2
gsm8k,1,measured_0,187,2,224,13,late,5,5,0.9222654104232788,,,0.1,0,5
gsm8k,1,measured_0,188,6,160,6,middle,19,2,0.905450999736786,0.8312289714813232,0.0742220282554626,0.001,0,1
gsm8k,1,measured_0,188,6,160,6,middle,19,2,0.905450999736786,0.8312289714813232,0.0742220282554626,0.002,0,1
gsm8k,1,measured_0,188,6,160,6,middle,19,2,0.905450999736786,0.8312289714813232,0.0742220282554626,0.005,0,1
gsm8k,1,measured_0,188,6,160,6,middle,19,2,0.905450999736786,0.8312289714813232,0.0742220282554626,0.01,0,1
gsm8k,1,measured_0,188,6,160,6,middle,19,2,0.905450999736786,0.8312289714813232,0.0742220282554626,0.02,0,1
gsm8k,1,measured_0,188,6,160,6,middle,19,2,0.905450999736786,0.8312289714813232,0.0742220282554626,0.05,0,1
gsm8k,1,measured_0,188,6,160,6,middle,19,2,0.905450999736786,0.8312289714813232,0.0742220282554626,0.1,1,2
gsm8k,1,measured_0,188,3,160,10,middle,18,2,0.9977706670761108,0.5749960541725159,0.4227746129035949,0.001,0,1
gsm8k,1,measured_0,188,3,160,10,middle,18,2,0.9977706670761108,0.5749960541725159,0.4227746129035949,0.002,0,1
gsm8k,1,measured_0,188,3,160,10,middle,18,2,0.9977706670761108,0.5749960541725159,0.4227746129035949,0.005,0,2
gsm8k,1,measured_0,188,3,160,10,middle,18,2,0.9977706670761108,0.5749960541725159,0.4227746129035949,0.01,0,2
gsm8k,1,measured_0,188,3,160,10,middle,18,2,0.9977706670761108,0.5749960541725159,0.4227746129035949,0.02,0,2
gsm8k,1,measured_0,188,3,160,10,middle,18,2,0.9977706670761108,0.5749960541725159,0.4227746129035949,0.05,0,2
gsm8k,1,measured_0,188,3,160,10,middle,18,2,0.9977706670761108,0.5749960541725159,0.4227746129035949,0.1,0,2
gsm8k,1,measured_0,188,7,160,8,middle,18,1,0.6213979125022888,0.510470449924469,0.1109274625778198,0.001,0,1
gsm8k,1,measured_0,188,7,160,8,middle,18,1,0.6213979125022888,0.510470449924469,0.1109274625778198,0.002,0,1
gsm8k,1,measured_0,188,7,160,8,middle,18,1,0.6213979125022888,0.510470449924469,0.1109274625778198,0.005,0,1
gsm8k,1,measured_0,188,7,160,8,middle,18,1,0.6213979125022888,0.510470449924469,0.1109274625778198,0.01,0,1
gsm8k,1,measured_0,188,7,160,8,middle,18,1,0.6213979125022888,0.510470449924469,0.1109274625778198,0.02,0,1
gsm8k,1,measured_0,188,7,160,8,middle,18,1,0.6213979125022888,0.510470449924469,0.1109274625778198,0.05,0,1
gsm8k,1,measured_0,188,7,160,8,middle,18,1,0.6213979125022888,0.510470449924469,0.1109274625778198,0.1,0,1
gsm8k,1,measured_0,189,6,160,7,middle,17,1,0.9931769371032716,0.8536031246185303,0.1395738124847412,0.001,0,1
gsm8k,1,measured_0,189,6,160,7,middle,17,1,0.9931769371032716,0.8536031246185303,0.1395738124847412,0.002,0,1
gsm8k,1,measured_0,189,6,160,7,middle,17,1,0.9931769371032716,0.8536031246185303,0.1395738124847412,0.005,0,1
gsm8k,1,measured_0,189,6,160,7,middle,17,1,0.9931769371032716,0.8536031246185303,0.1395738124847412,0.01,0,1
gsm8k,1,measured_0,189,6,160,7,middle,17,1,0.9931769371032716,0.8536031246185303,0.1395738124847412,0.02,0,1
gsm8k,1,measured_0,189,6,160,7,middle,17,1,0.9931769371032716,0.8536031246185303,0.1395738124847412,0.05,0,1
gsm8k,1,measured_0,189,6,160,7,middle,17,1,0.9931769371032716,0.8536031246185303,0.1395738124847412,0.1,0,1
gsm8k,1,measured_0,189,7,160,9,middle,17,2,0.976177990436554,0.6905012130737305,0.2856767773628235,0.001,0,1
gsm8k,1,measured_0,189,7,160,9,middle,17,2,0.976177990436554,0.6905012130737305,0.2856767773628235,0.002,0,1
gsm8k,1,measured_0,189,7,160,9,middle,17,2,0.976177990436554,0.6905012130737305,0.2856767773628235,0.005,0,1
gsm8k,1,measured_0,189,7,160,9,middle,17,2,0.976177990436554,0.6905012130737305,0.2856767773628235,0.01,0,1
gsm8k,1,measured_0,189,7,160,9,middle,17,2,0.976177990436554,0.6905012130737305,0.2856767773628235,0.02,0,1
gsm8k,1,measured_0,189,7,160,9,middle,17,2,0.976177990436554,0.6905012130737305,0.2856767773628235,0.05,0,2
gsm8k,1,measured_0,189,7,160,9,middle,17,2,0.976177990436554,0.6905012130737305,0.2856767773628235,0.1,0,2
gsm8k,1,measured_0,189,3,160,11,middle,16,1,0.6087931990623474,0.567487359046936,0.0413058400154113,0.001,0,1
gsm8k,1,measured_0,189,3,160,11,middle,16,1,0.6087931990623474,0.567487359046936,0.0413058400154113,0.002,0,1
gsm8k,1,measured_0,189,3,160,11,middle,16,1,0.6087931990623474,0.567487359046936,0.0413058400154113,0.005,0,1
gsm8k,1,measured_0,189,3,160,11,middle,16,1,0.6087931990623474,0.567487359046936,0.0413058400154113,0.01,0,1
gsm8k,1,measured_0,189,3,160,11,middle,16,1,0.6087931990623474,0.567487359046936,0.0413058400154113,0.02,0,1
gsm8k,1,measured_0,189,3,160,11,middle,16,1,0.6087931990623474,0.567487359046936,0.0413058400154113,0.05,1,1
gsm8k,1,measured_0,189,3,160,11,middle,16,1,0.6087931990623474,0.567487359046936,0.0413058400154113,0.1,3,1
gsm8k,1,measured_0,189,4,192,0,early,32,5,0.9998157620429992,0.8667203783988953,0.133095383644104,0.001,0,5
gsm8k,1,measured_0,189,4,192,0,early,32,5,0.9998157620429992,0.8667203783988953,0.133095383644104,0.002,0,5
gsm8k,1,measured_0,189,4,192,0,early,32,5,0.9998157620429992,0.8667203783988953,0.133095383644104,0.005,0,5
gsm8k,1,measured_0,189,4,192,0,early,32,5,0.9998157620429992,0.8667203783988953,0.133095383644104,0.01,0,5
gsm8k,1,measured_0,189,4,192,0,early,32,5,0.9998157620429992,0.8667203783988953,0.133095383644104,0.02,0,5
gsm8k,1,measured_0,189,4,192,0,early,32,5,0.9998157620429992,0.8667203783988953,0.133095383644104,0.05,0,5
gsm8k,1,measured_0,189,4,192,0,early,32,5,0.9998157620429992,0.8667203783988953,0.133095383644104,0.1,0,5
gsm8k,1,measured_0,189,5,192,0,early,32,9,0.9693412184715272,0.8602843880653381,0.1090568304061889,0.001,0,1
gsm8k,1,measured_0,189,5,192,0,early,32,9,0.9693412184715272,0.8602843880653381,0.1090568304061889,0.002,0,1
gsm8k,1,measured_0,189,5,192,0,early,32,9,0.9693412184715272,0.8602843880653381,0.1090568304061889,0.005,0,2
gsm8k,1,measured_0,189,5,192,0,early,32,9,0.9693412184715272,0.8602843880653381,0.1090568304061889,0.01,0,2
gsm8k,1,measured_0,189,5,192,0,early,32,9,0.9693412184715272,0.8602843880653381,0.1090568304061889,0.02,0,3
gsm8k,1,measured_0,189,5,192,0,early,32,9,0.9693412184715272,0.8602843880653381,0.1090568304061889,0.05,0,9
gsm8k,1,measured_0,189,5,192,0,early,32,9,0.9693412184715272,0.8602843880653381,0.1090568304061889,0.1,0,9
gsm8k,1,measured_0,190,6,160,8,middle,16,1,0.873232364654541,0.6511425375938416,0.2220898270606994,0.001,0,1
gsm8k,1,measured_0,190,6,160,8,middle,16,1,0.873232364654541,0.6511425375938416,0.2220898270606994,0.002,0,1
gsm8k,1,measured_0,190,6,160,8,middle,16,1,0.873232364654541,0.6511425375938416,0.2220898270606994,0.005,0,1
gsm8k,1,measured_0,190,6,160,8,middle,16,1,0.873232364654541,0.6511425375938416,0.2220898270606994,0.01,0,1
gsm8k,1,measured_0,190,6,160,8,middle,16,1,0.873232364654541,0.6511425375938416,0.2220898270606994,0.02,0,1
gsm8k,1,measured_0,190,6,160,8,middle,16,1,0.873232364654541,0.6511425375938416,0.2220898270606994,0.05,0,1
gsm8k,1,measured_0,190,6,160,8,middle,16,1,0.873232364654541,0.6511425375938416,0.2220898270606994,0.1,0,1
gsm8k,1,measured_0,190,3,160,12,middle,15,1,0.92729252576828,0.8748635053634644,0.0524290204048156,0.001,0,1
gsm8k,1,measured_0,190,3,160,12,middle,15,1,0.92729252576828,0.8748635053634644,0.0524290204048156,0.002,0,1
gsm8k,1,measured_0,190,3,160,12,middle,15,1,0.92729252576828,0.8748635053634644,0.0524290204048156,0.005,0,1
gsm8k,1,measured_0,190,3,160,12,middle,15,1,0.92729252576828,0.8748635053634644,0.0524290204048156,0.01,0,1
gsm8k,1,measured_0,190,3,160,12,middle,15,1,0.92729252576828,0.8748635053634644,0.0524290204048156,0.02,0,1
gsm8k,1,measured_0,190,3,160,12,middle,15,1,0.92729252576828,0.8748635053634644,0.0524290204048156,0.05,0,1
gsm8k,1,measured_0,190,3,160,12,middle,15,1,0.92729252576828,0.8748635053634644,0.0524290204048156,0.1,3,1
gsm8k,1,measured_0,190,7,160,10,middle,15,1,0.5827838778495789,0.5303292870521545,0.0524545907974243,0.001,0,1
gsm8k,1,measured_0,190,7,160,10,middle,15,1,0.5827838778495789,0.5303292870521545,0.0524545907974243,0.002,0,1
gsm8k,1,measured_0,190,7,160,10,middle,15,1,0.5827838778495789,0.5303292870521545,0.0524545907974243,0.005,0,1
gsm8k,1,measured_0,190,7,160,10,middle,15,1,0.5827838778495789,0.5303292870521545,0.0524545907974243,0.01,0,1
gsm8k,1,measured_0,190,7,160,10,middle,15,1,0.5827838778495789,0.5303292870521545,0.0524545907974243,0.02,0,1
gsm8k,1,measured_0,190,7,160,10,middle,15,1,0.5827838778495789,0.5303292870521545,0.0524545907974243,0.05,0,1
gsm8k,1,measured_0,190,7,160,10,middle,15,1,0.5827838778495789,0.5303292870521545,0.0524545907974243,0.1,1,1
gsm8k,1,measured_0,190,4,192,1,early,27,1,0.8845881819725037,0.8011000156402588,0.0834881663322448,0.001,0,1
gsm8k,1,measured_0,190,4,192,1,early,27,1,0.8845881819725037,0.8011000156402588,0.0834881663322448,0.002,0,1
gsm8k,1,measured_0,190,4,192,1,early,27,1,0.8845881819725037,0.8011000156402588,0.0834881663322448,0.005,0,1
gsm8k,1,measured_0,190,4,192,1,early,27,1,0.8845881819725037,0.8011000156402588,0.0834881663322448,0.01,0,1
gsm8k,1,measured_0,190,4,192,1,early,27,1,0.8845881819725037,0.8011000156402588,0.0834881663322448,0.02,0,1
gsm8k,1,measured_0,190,4,192,1,early,27,1,0.8845881819725037,0.8011000156402588,0.0834881663322448,0.05,0,1
gsm8k,1,measured_0,190,4,192,1,early,27,1,0.8845881819725037,0.8011000156402588,0.0834881663322448,0.1,1,1
gsm8k,1,measured_0,190,5,192,1,early,23,1,0.9534411430358888,0.7270090579986572,0.2264320850372314,0.001,0,1
gsm8k,1,measured_0,190,5,192,1,early,23,1,0.9534411430358888,0.7270090579986572,0.2264320850372314,0.002,0,1
gsm8k,1,measured_0,190,5,192,1,early,23,1,0.9534411430358888,0.7270090579986572,0.2264320850372314,0.005,0,1
gsm8k,1,measured_0,190,5,192,1,early,23,1,0.9534411430358888,0.7270090579986572,0.2264320850372314,0.01,0,1
gsm8k,1,measured_0,190,5,192,1,early,23,1,0.9534411430358888,0.7270090579986572,0.2264320850372314,0.02,0,1
gsm8k,1,measured_0,190,5,192,1,early,23,1,0.9534411430358888,0.7270090579986572,0.2264320850372314,0.05,0,1
gsm8k,1,measured_0,190,5,192,1,early,23,1,0.9534411430358888,0.7270090579986572,0.2264320850372314,0.1,0,1
gsm8k,1,measured_0,191,6,160,9,middle,15,1,0.7214809656143188,0.6738488674163818,0.047632098197937,0.001,0,1
gsm8k,1,measured_0,191,6,160,9,middle,15,1,0.7214809656143188,0.6738488674163818,0.047632098197937,0.002,0,1
gsm8k,1,measured_0,191,6,160,9,middle,15,1,0.7214809656143188,0.6738488674163818,0.047632098197937,0.005,0,1
gsm8k,1,measured_0,191,6,160,9,middle,15,1,0.7214809656143188,0.6738488674163818,0.047632098197937,0.01,0,1
gsm8k,1,measured_0,191,6,160,9,middle,15,1,0.7214809656143188,0.6738488674163818,0.047632098197937,0.02,0,1
gsm8k,1,measured_0,191,6,160,9,middle,15,1,0.7214809656143188,0.6738488674163818,0.047632098197937,0.05,1,1
gsm8k,1,measured_0,191,6,160,9,middle,15,1,0.7214809656143188,0.6738488674163818,0.047632098197937,0.1,1,1
gsm8k,1,measured_0,191,3,160,13,middle,14,2,0.9544022679328918,0.8821009397506714,0.0723013281822204,0.001,0,1
gsm8k,1,measured_0,191,3,160,13,middle,14,2,0.9544022679328918,0.8821009397506714,0.0723013281822204,0.002,0,1
gsm8k,1,measured_0,191,3,160,13,middle,14,2,0.9544022679328918,0.8821009397506714,0.0723013281822204,0.005,0,1
gsm8k,1,measured_0,191,3,160,13,middle,14,2,0.9544022679328918,0.8821009397506714,0.0723013281822204,0.01,0,1
gsm8k,1,measured_0,191,3,160,13,middle,14,2,0.9544022679328918,0.8821009397506714,0.0723013281822204,0.02,0,2
gsm8k,1,measured_0,191,3,160,13,middle,14,2,0.9544022679328918,0.8821009397506714,0.0723013281822204,0.05,0,2
gsm8k,1,measured_0,191,3,160,13,middle,14,2,0.9544022679328918,0.8821009397506714,0.0723013281822204,0.1,1,2
gsm8k,1,measured_0,191,7,160,11,middle,14,4,0.9927558302879332,0.8770904541015625,0.1156653761863708,0.001,0,1
gsm8k,1,measured_0,191,7,160,11,middle,14,4,0.9927558302879332,0.8770904541015625,0.1156653761863708,0.002,0,1
gsm8k,1,measured_0,191,7,160,11,middle,14,4,0.9927558302879332,0.8770904541015625,0.1156653761863708,0.005,0,2
gsm8k,1,measured_0,191,7,160,11,middle,14,4,0.9927558302879332,0.8770904541015625,0.1156653761863708,0.01,0,4
gsm8k,1,measured_0,191,7,160,11,middle,14,4,0.9927558302879332,0.8770904541015625,0.1156653761863708,0.02,0,4
gsm8k,1,measured_0,191,7,160,11,middle,14,4,0.9927558302879332,0.8770904541015625,0.1156653761863708,0.05,0,4
gsm8k,1,measured_0,191,7,160,11,middle,14,4,0.9927558302879332,0.8770904541015625,0.1156653761863708,0.1,0,4
gsm8k,1,measured_0,191,4,192,2,early,26,1,0.8254321813583374,0.7947183847427368,0.0307137966156005,0.001,0,1
gsm8k,1,measured_0,191,4,192,2,early,26,1,0.8254321813583374,0.7947183847427368,0.0307137966156005,0.002,0,1
gsm8k,1,measured_0,191,4,192,2,early,26,1,0.8254321813583374,0.7947183847427368,0.0307137966156005,0.005,0,1
gsm8k,1,measured_0,191,4,192,2,early,26,1,0.8254321813583374,0.7947183847427368,0.0307137966156005,0.01,0,1
gsm8k,1,measured_0,191,4,192,2,early,26,1,0.8254321813583374,0.7947183847427368,0.0307137966156005,0.02,0,1
gsm8k,1,measured_0,191,4,192,2,early,26,1,0.8254321813583374,0.7947183847427368,0.0307137966156005,0.05,1,1
gsm8k,1,measured_0,191,4,192,2,early,26,1,0.8254321813583374,0.7947183847427368,0.0307137966156005,0.1,1,1
gsm8k,1,measured_0,191,5,192,2,early,22,1,0.7932872176170349,0.6915996670722961,0.1016875505447387,0.001,0,1
gsm8k,1,measured_0,191,5,192,2,early,22,1,0.7932872176170349,0.6915996670722961,0.1016875505447387,0.002,0,1
gsm8k,1,measured_0,191,5,192,2,early,22,1,0.7932872176170349,0.6915996670722961,0.1016875505447387,0.005,0,1
gsm8k,1,measured_0,191,5,192,2,early,22,1,0.7932872176170349,0.6915996670722961,0.1016875505447387,0.01,0,1
gsm8k,1,measured_0,191,5,192,2,early,22,1,0.7932872176170349,0.6915996670722961,0.1016875505447387,0.02,0,1
gsm8k,1,measured_0,191,5,192,2,early,22,1,0.7932872176170349,0.6915996670722961,0.1016875505447387,0.05,0,1
gsm8k,1,measured_0,191,5,192,2,early,22,1,0.7932872176170349,0.6915996670722961,0.1016875505447387,0.1,0,1
gsm8k,1,measured_0,192,6,160,10,middle,14,1,0.8948788046836853,0.6269568204879761,0.2679219841957092,0.001,0,1
gsm8k,1,measured_0,192,6,160,10,middle,14,1,0.8948788046836853,0.6269568204879761,0.2679219841957092,0.002,0,1
gsm8k,1,measured_0,192,6,160,10,middle,14,1,0.8948788046836853,0.6269568204879761,0.2679219841957092,0.005,0,1
gsm8k,1,measured_0,192,6,160,10,middle,14,1,0.8948788046836853,0.6269568204879761,0.2679219841957092,0.01,0,1
gsm8k,1,measured_0,192,6,160,10,middle,14,1,0.8948788046836853,0.6269568204879761,0.2679219841957092,0.02,0,1
gsm8k,1,measured_0,192,6,160,10,middle,14,1,0.8948788046836853,0.6269568204879761,0.2679219841957092,0.05,0,1
gsm8k,1,measured_0,192,6,160,10,middle,14,1,0.8948788046836853,0.6269568204879761,0.2679219841957092,0.1,0,1
gsm8k,1,measured_0,192,3,160,14,middle,12,1,0.9999887943267822,0.5039764642715454,0.4960123300552368,0.001,0,1
gsm8k,1,measured_0,192,3,160,14,middle,12,1,0.9999887943267822,0.5039764642715454,0.4960123300552368,0.002,0,1
gsm8k,1,measured_0,192,3,160,14,middle,12,1,0.9999887943267822,0.5039764642715454,0.4960123300552368,0.005,0,1
gsm8k,1,measured_0,192,3,160,14,middle,12,1,0.9999887943267822,0.5039764642715454,0.4960123300552368,0.01,0,1
gsm8k,1,measured_0,192,3,160,14,middle,12,1,0.9999887943267822,0.5039764642715454,0.4960123300552368,0.02,0,1
gsm8k,1,measured_0,192,3,160,14,middle,12,1,0.9999887943267822,0.5039764642715454,0.4960123300552368,0.05,0,1
gsm8k,1,measured_0,192,3,160,14,middle,12,1,0.9999887943267822,0.5039764642715454,0.4960123300552368,0.1,0,1
gsm8k,1,measured_0,192,7,160,12,late,10,1,0.8670236468315125,0.7833957672119141,0.0836278796195983,0.001,0,1
gsm8k,1,measured_0,192,7,160,12,late,10,1,0.8670236468315125,0.7833957672119141,0.0836278796195983,0.002,0,1
gsm8k,1,measured_0,192,7,160,12,late,10,1,0.8670236468315125,0.7833957672119141,0.0836278796195983,0.005,0,1
gsm8k,1,measured_0,192,7,160,12,late,10,1,0.8670236468315125,0.7833957672119141,0.0836278796195983,0.01,0,1
gsm8k,1,measured_0,192,7,160,12,late,10,1,0.8670236468315125,0.7833957672119141,0.0836278796195983,0.02,0,1
gsm8k,1,measured_0,192,7,160,12,late,10,1,0.8670236468315125,0.7833957672119141,0.0836278796195983,0.05,0,1
gsm8k,1,measured_0,192,7,160,12,late,10,1,0.8670236468315125,0.7833957672119141,0.0836278796195983,0.1,1,1
gsm8k,1,measured_0,192,4,192,3,early,25,1,0.939858853816986,0.4024223685264587,0.5374364852905273,0.001,0,1
gsm8k,1,measured_0,192,4,192,3,early,25,1,0.939858853816986,0.4024223685264587,0.5374364852905273,0.002,0,1
gsm8k,1,measured_0,192,4,192,3,early,25,1,0.939858853816986,0.4024223685264587,0.5374364852905273,0.005,0,1
gsm8k,1,measured_0,192,4,192,3,early,25,1,0.939858853816986,0.4024223685264587,0.5374364852905273,0.01,0,1
gsm8k,1,measured_0,192,4,192,3,early,25,1,0.939858853816986,0.4024223685264587,0.5374364852905273,0.02,0,1
gsm8k,1,measured_0,192,4,192,3,early,25,1,0.939858853816986,0.4024223685264587,0.5374364852905273,0.05,0,1
gsm8k,1,measured_0,192,4,192,3,early,25,1,0.939858853816986,0.4024223685264587,0.5374364852905273,0.1,0,1
gsm8k,1,measured_0,192,5,192,3,middle,21,4,0.9845237731933594,0.6354456543922424,0.3490781188011169,0.001,0,1
gsm8k,1,measured_0,192,5,192,3,middle,21,4,0.9845237731933594,0.6354456543922424,0.3490781188011169,0.002,0,1
gsm8k,1,measured_0,192,5,192,3,middle,21,4,0.9845237731933594,0.6354456543922424,0.3490781188011169,0.005,0,3
gsm8k,1,measured_0,192,5,192,3,middle,21,4,0.9845237731933594,0.6354456543922424,0.3490781188011169,0.01,0,4
gsm8k,1,measured_0,192,5,192,3,middle,21,4,0.9845237731933594,0.6354456543922424,0.3490781188011169,0.02,0,4
gsm8k,1,measured_0,192,5,192,3,middle,21,4,0.9845237731933594,0.6354456543922424,0.3490781188011169,0.05,0,4
gsm8k,1,measured_0,192,5,192,3,middle,21,4,0.9845237731933594,0.6354456543922424,0.3490781188011169,0.1,0,4
gsm8k,1,measured_0,193,6,160,11,middle,13,1,0.7535919547080994,0.705682635307312,0.0479093194007873,0.001,0,1
gsm8k,1,measured_0,193,6,160,11,middle,13,1,0.7535919547080994,0.705682635307312,0.0479093194007873,0.002,0,1
gsm8k,1,measured_0,193,6,160,11,middle,13,1,0.7535919547080994,0.705682635307312,0.0479093194007873,0.005,0,1
gsm8k,1,measured_0,193,6,160,11,middle,13,1,0.7535919547080994,0.705682635307312,0.0479093194007873,0.01,0,1
gsm8k,1,measured_0,193,6,160,11,middle,13,1,0.7535919547080994,0.705682635307312,0.0479093194007873,0.02,0,1
gsm8k,1,measured_0,193,6,160,11,middle,13,1,0.7535919547080994,0.705682635307312,0.0479093194007873,0.05,2,1
gsm8k,1,measured_0,193,6,160,11,middle,13,1,0.7535919547080994,0.705682635307312,0.0479093194007873,0.1,3,1
